-3.695555993739689; -5.3664352787024105; -0.48054237635262753; 0.4572928944258512; -0.42984814663968657
-0.19925080853733507; -0.05912302975986376; 0.35388768507793444; -0.304834281156673; 0.22943666742333094
0.4926981509677186; 0.3580214713358326; -0.013175195878727479; 0.3221342766178985; 0.1610284635183649
-5.760994265333549; -5.508214765880679; -0.14428492081882047; 0.021030726187774938; -0.02843150431845396
-12.516531684997036; -18.14741830406241; -0.06460009729945007; 0.1151665002903932; -0.5816018028120312
27.646968416653955; -1.8414208322571421; 8.274586904165531; -2.3350766746632847; -0.6438392938421224
-3.5598206098556964; -0.29273120509503703; 0.12193866042629946; -0.07039272318028035; -0.3184754149074125
-2.161636916339328; -3.982686600649476; 0.0784202702764348; 0.306931388336928; 0.14628659461118163
22.154287101227364; 27.50217826103087; 0.33352291937707024; 0.30694703152342884; 0.7383844375688684
0.00038942126383758295; -0.0036869085127995125; 0.009933021378969049; 2.2297417200766256; -3.3919094251065123
3.6835568521217; -0.20361819014318344; -2.319148476202724; -0.20915244183902856; -4.95249374389913; 10.019037184308901; -1.7455657276012546; -0.1810624513391749; 4.251719371673546; -15.950760366327653
-0.3972227156847325; -0.05177767248314483; -0.33088877773693204; 0.23115073400214098; -0.5084922107810971; -2.7652317087802736; 1.4659194320686213; -0.06987716785954066; -0.4643000453723063; 1.3262048755407991
-2.36832449677459; 0.19414700919059233; -0.02040159457228926; 0.4229500047855936; 1.793618177396686; -8.323476171231459; 1.4339304543432212; -0.14171010456578925; -3.641747918663072; 9.286322747271115
-2.616617181286284; -0.2678878747052701; 0.011903227491306989; -0.3263426887520638; 2.8558030058636437; -6.553628535882354; -0.24592423017470677; 0.23392989026053482; -3.5184276550521405; 11.65669929764934
-1.5899351899664418; 0.31946314756937005; -0.6547418920819095; 0.15223694168955165; 1.508865096941481; -5.695638816882878; 0.6064045957798158; -0.18282560061034617; -2.5469162808951524; 7.89629189338934
-0.7702189100315315; -0.10500727632862748; -0.23994090005144517; -0.1936992139485131; 0.7393703690223562; -2.641064025762822; 0.7092451314961487; 0.20502438936714992; -0.8909462184949911; 4.330492623832786
-0.7421431464636001; 0.28389387928614007; -0.1582196823798481; -0.21032349083520963; 0.6473377945179184; -2.785735295043239; 0.5058185342968935; -0.175810105439526; -1.2352535537940754; 4.572288550064273
3.472113013412028; 0.047131619011189674; 0.6476097037741222; 0.09042849671869117; -3.1930075969125524; 10.872314355658593; -1.0606647837548164; -0.1991242117890936; 4.964184622690668; -15.784341236978014
-2.1433434580343764; 0.832130450987495; 0.5248956255204741; 1.7366976857615966; 0.8004130060608431; 1.7476161646386217; 1.3905053708498443; 1.1635074774055298
-6.7888029374946965; 2.253636494866644; 4.138995975743028; -6.049620255464912; -8.383909138781275; -2.356574047909254; 1.8825069587867713; 4.903105246956604
-10.962759283274398; 3.98026359771771; 6.695628122168256; -10.508718156290456; -14.302086756780977; -4.128969962087365; 3.182296654916345; 8.831525435682137
-0.314992762444648; 0.8713103618928484; 1.26075046033158; -3.0596347350596798; -3.3923290514296403; -0.9757181105107449; 0.26366216394122843; 2.626689912010683
17.306615067809226; -6.652418252201412; -10.673566077578862; 16.367328708114115; 21.439207595674763; 5.595673787500858; -5.591299292350182; -12.444781375984748
-9.224703565717686; 3.5649226649853576; 5.708334040715906; -8.732952920522663; -11.56280126563967; -3.2905601126671664; 3.043625162529909; 6.658807775623306
-16.81099641834891; 5.8932685360254995; 9.390164794494373; -15.727345966241385; -20.767581897919808; -5.542177890713841; 4.873800255317898; 11.683647353569931
16.296777210094763; -5.575668070446967; -9.346532639460518; 12.175378189565786; 16.920743746155267; 4.20754038614598; -5.4308026468018165; -9.986886363803217
12.962284996742108; -1.001237251540867; -5.690272331776704; -4.697583807510717; 2.699074830681232; -3.120111453848003; -2.2889842529355002; -9.990389408391376
-26.16845294098179; 1.6679243431411495; 12.023591391556137; 10.594619891638587; -6.430102474619452; 7.0525019130462105; 5.273247265546576; 17.50124592464205
13.527365222162647; -1.1706422281824937; -5.9248992557173; -6.489966409706342; 3.367550648567037; -3.9843505158825008; -3.313704272165174; -7.3700802856421115
